id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1140752255919902721,1140752255919902721,1560811506000,2019-06-17,17:45:06,CDT,247395947,cancer_bio,Cancer News,,"[Articles] MRI versus mammography for breast cancer screening in women with familial risk (FaMRIsc): a multicentre, randomised, controlled trial: MRI screening detected cancers at an earlier stage than mammography. The lower number of late-stage…  http://bioportfol.io/R6nXBB  #Cancer",[],['http://bioportfol.io/R6nXBB'],[],0,0,0,['#cancer'],[],https://twitter.com/Cancer_bio/status/1140752255919902721,False,,0,,,,,,,"[{'user_id': '247395947', 'username': 'Cancer_bio'}]",
1140337837520367616,1140249919669841920,1560712701000,2019-06-16,14:18:21,CDT,843520700535201792,breastdense,Being Dense,,"Breast Density is a predominant risk factor for #BreastCancer even bigger than Familial risk. #Breastdensity shows up white on a Mammogram, breast cancer shows white too and therefore can be masked. Most women do not know.  http://Beingdense.com  #TellWomen pic.twitter.com/X0hcwAsYay",['irishhealthhour'],['http://Beingdense.com'],"['https://pbs.twimg.com/media/D9NLL99XkAApjcE.jpg', 'https://pbs.twimg.com/media/D9NLMYDXsAAIazJ.jpg', 'https://pbs.twimg.com/media/D9NLMxXXYAUY7_Y.jpg', 'https://pbs.twimg.com/media/D9NLNV-X4AIPrle.jpg']",1,0,1,"['#breastcancer', '#breastdensity', '#tellwomen']",[],https://twitter.com/BreastDense/status/1140337837520367616,False,,0,,,,,,,"[{'user_id': '843520700535201792', 'username': 'BreastDense'}, {'user_id': '3345602470', 'username': 'irishhealthhour'}]",
1140093688598552576,1140089717037256705,1560654491000,2019-06-15,22:08:11,CDT,832620827833094147,wellnesstvgroup,HealthWellnessCapitalGroup,,"This research team is looking at the occurrence of important inherited genetic variants that increase the risk of certain diseases. These include Familial #Hypercholesterolemia, #Hereditary #Breast, and #Ovarian #Cancer Syndrome and #Lynch Syndrome.",[],[],[],1,0,0,"['#hypercholesterolemia', '#hereditary', '#breast', '#ovarian', '#cancer', '#lynch']",[],https://twitter.com/WellnessTVGroup/status/1140093688598552576,False,,0,,,,,,,"[{'user_id': '832620827833094147', 'username': 'WellnessTVGroup'}]",
1138992210622472192,1138992210622472192,1560391879000,2019-06-12,21:11:19,CDT,70804796,inejalina,Arya Anthony Stark,,"20. I had a lump for a while but I was scared because I have a familial history of breast cancer. It ended up being a fibroadenoma which is noncancerous. It's generally common, but even more common in BW.  https://twitter.com/MakeupForWOC/status/1138985622612467713 …",[],['https://twitter.com/MakeupForWOC/status/1138985622612467713'],[],1,5,18,[],[],https://twitter.com/InejAlina/status/1138992210622472192,False,https://twitter.com/MakeupForWOC/status/1138985622612467713,0,,,,,,,"[{'user_id': '70804796', 'username': 'InejAlina'}]",
1138796850167726080,1138793583689887745,1560345301000,2019-06-12,08:15:01,CDT,1697120689,a_newaza,نيوازا 寝業,,"Genetics. Chinese has low dehydrogenase enzyme to break down alcohol. Thus, flushing.   Therefore 10x-20x oesophageal, liver, stomach and colon cancer.  Familial genetics pula menyebabkan high ovarian and breast ca.  And other multifactorial causes",['enterinq_'],[],[],0,0,0,[],[],https://twitter.com/A_Newaza/status/1138796850167726080,False,,0,,,,,,,"[{'user_id': '1697120689', 'username': 'A_Newaza'}, {'user_id': '1093883118019174402', 'username': 'enterinq_'}]",
1138672570704809985,1138672570704809985,1560315671000,2019-06-12,00:01:11,CDT,556053275,boobstagramm,boobstagramm,,Aspirin or NSAIDs for Familial Risk of Breast Cancer - Medscape  https://wb.md/2WElhp5 ,[],['https://wb.md/2WElhp5'],[],0,0,0,[],[],https://twitter.com/boobstagramm/status/1138672570704809985,False,,0,,,,,,,"[{'user_id': '556053275', 'username': 'boobstagramm'}]",
1138382929925746689,1138382929925746689,1560246615000,2019-06-11,04:50:15,CDT,556053275,boobstagramm,boobstagramm,,Aspirin or NSAIDs for Familial Risk of Breast Cancer - Medscape  https://wb.md/2WElhp5 ,[],['https://wb.md/2WElhp5'],[],0,0,0,[],[],https://twitter.com/boobstagramm/status/1138382929925746689,False,,0,,,,,,,"[{'user_id': '556053275', 'username': 'boobstagramm'}]",
1138273782521573376,1137100279894224896,1560220592000,2019-06-10,21:36:32,CDT,101842155,ottawatts,#SCIENCEMATTERS 🔬⚗📔🔎💉♻🌎🌊,,"Don't worry Diane, lots of views and most have little science or data to support them. With the increased risk of breast cancer in association with other familial risks, hormonal birth control usage should be monitored and not given OTC status.","['dianahollins', 'pookietooth', 'aoc', 'renealeahy']",[],[],0,1,1,[],[],https://twitter.com/ottawatts/status/1138273782521573376,False,,0,,,,,,,"[{'user_id': '101842155', 'username': 'ottawatts'}, {'user_id': '303433851', 'username': 'DianaHollins'}, {'user_id': '140166872', 'username': 'pookietooth'}, {'user_id': '138203134', 'username': 'AOC'}, {'user_id': '3257313002', 'username': 'ReneaLeahy'}]",
1137435768308191232,1137435768308191232,1560020794000,2019-06-08,14:06:34,CDT,252679524,neurology_bio,Neurology News,,The Spectrum of Mutations Predisposing to Familial Breast Cancer in Poland.: To optimize genetic testing it is necessary to establish the spectrum of breast cancer predisposing mutations in particular ethnic groups. We studied 1018 women with a strong…  http://bioportfol.io/R6GQH3 ,[],['http://bioportfol.io/R6GQH3'],[],0,1,0,[],[],https://twitter.com/Neurology_Bio/status/1137435768308191232,False,,0,,,,,,,"[{'user_id': '252679524', 'username': 'Neurology_Bio'}]",
1137200613157040129,1137200613157040129,1559964728000,2019-06-07,22:32:08,CDT,2163818007,chocolatierep,Chocolatiere Phys,,High-Resolution Bisulfite-Sequencing of Peripheral Blood DNA Methylation in Early-Onset and Familial Risk Breast Cancer Patients  http://clincancerres.aacrjournals.org/content/early/2019/06/07/1078-0432.CCR-18-2423 … via @rightrelevance thanks @cancercurenow,"['rightrelevance', 'cancercurenow']",['http://clincancerres.aacrjournals.org/content/early/2019/06/07/1078-0432.CCR-18-2423'],[],0,0,0,[],[],https://twitter.com/ChocolatiereP/status/1137200613157040129,False,,0,,,,,,,"[{'user_id': '2163818007', 'username': 'ChocolatiereP'}, {'user_id': '2511461743', 'username': 'rightrelevance'}, {'user_id': '193691326', 'username': 'CancerCureNow'}]",
1137119993404043265,1137119993404043265,1559945507000,2019-06-07,17:11:47,CDT,193691326,cancercurenow,Cure Cancer Now,,High-Resolution Bisulfite-Sequencing of Peripheral Blood DNA Methylation in Early-Onset and Familial Risk Breast Cancer Patients  http://clincancerres.aacrjournals.org/content/early/2019/06/07/1078-0432.CCR-18-2423 …,[],['http://clincancerres.aacrjournals.org/content/early/2019/06/07/1078-0432.CCR-18-2423'],[],0,0,0,[],[],https://twitter.com/CancerCureNow/status/1137119993404043265,False,,0,,,,,,,"[{'user_id': '193691326', 'username': 'CancerCureNow'}]",
1136450406362615808,1135680280847474688,1559785865000,2019-06-05,20:51:05,CDT,21438704,drealities,Tiffany,,I know. I’ve worked in critical care for a long time. Familial history will usually provide many clues. Example: two brothers in the same family get breast cancer (out of 3% of men) and one dies of it. I’ve seen it happen. Everyone in that family was referred for testing.,"['svetlana1svetla', 'davevescio']",[],[],0,0,0,[],[],https://twitter.com/drealities/status/1136450406362615808,False,,0,,,,,,,"[{'user_id': '21438704', 'username': 'drealities'}, {'user_id': '949768932298252289', 'username': 'Svetlana1svetla'}, {'user_id': '35595347', 'username': 'DaveVescio'}]",
1135363347514241024,1135363347514241024,1559526690000,2019-06-02,20:51:30,CDT,871691223056224257,stevenlane_qimr,steven lane,,Very nice paper from @QIMRBerghofer Cancer Program - using WGS to understand the genetic cause of familial breast cancer #cancerresearch #qimrberghofer https://academic.oup.com/annonc/advance-article/doi/10.1093/annonc/mdz132/5489598 …,['qimrberghofer'],['https://academic.oup.com/annonc/advance-article/doi/10.1093/annonc/mdz132/5489598'],[],0,2,6,"['#cancerresearch', '#qimrberghofer']",[],https://twitter.com/StevenLane_QIMR/status/1135363347514241024,False,,0,,,,,,,"[{'user_id': '871691223056224257', 'username': 'StevenLane_QIMR'}, {'user_id': '235105244', 'username': 'QIMRBerghofer'}]",
1134890118437675008,1134890118437675008,1559413864000,2019-06-01,13:31:04,CDT,180176859,readers_escape,Readers Escape,,Breast cancer and Prostate cancer influences....familial histories #ProstateCancerAwareness #EarlyDiagnosis @iSouthsideCC,['isouthsidecc'],[],[],0,0,0,"['#prostatecancerawareness', '#earlydiagnosis']",[],https://twitter.com/Readers_Escape/status/1134890118437675008,False,,0,,,,,,,"[{'user_id': '180176859', 'username': 'Readers_Escape'}, {'user_id': '2314103161', 'username': 'iSouthsideCC'}]",
1133780100439203840,1133780100439203840,1559149215000,2019-05-29,12:00:15,CDT,3240296269,larryllapin,Lawrence L. Lapin,,#IARTG #SFRTG #ITRTG Vera Boatwright won’t test for BRCA gene leading to familial killer-breast-cancer. The professional violinist dreads career-ending prophylactic surgery more than death… Story in ADAM… FOREVER at Amazon [ASIN: B00EUSMJDO]  http://www.amazon.com/dp/B00EUSMJDO ,[],['http://www.amazon.com/dp/B00EUSMJDO'],[],0,0,0,"['#iartg', '#sfrtg', '#itrtg']",[],https://twitter.com/LarryLLapin/status/1133780100439203840,False,,0,,,,,,,"[{'user_id': '3240296269', 'username': 'LarryLLapin'}]",
1133750992321822720,1133750992321822720,1559142275000,2019-05-29,10:04:35,CDT,998905434001084416,muinjkhoury,Muin J. Khoury,,"Population Health Genetic Screening for Familial Hypercholesterolemia, Lynch Syndrome and Hereditary Breast and Ovarian Cancer in Northern Nevada: 90% of at-risk carriers are missed. #tier1 Via @biorxiv_genetic  https://www.biorxiv.org/content/10.1101/650549v1 … pic.twitter.com/dne61UbBf6",['biorxiv_genetic'],['https://www.biorxiv.org/content/10.1101/650549v1'],['https://pbs.twimg.com/media/D7vkfi9XsAA7IQq.png'],0,3,2,['#tier1'],[],https://twitter.com/MuinJKhoury/status/1133750992321822720,False,,0,,,,,,,"[{'user_id': '998905434001084416', 'username': 'MuinJKhoury'}, {'user_id': '748229398520791040', 'username': 'biorxiv_genetic'}]",
1133589133132042241,1133543506247479296,1559103685000,2019-05-28,23:21:25,CDT,854060660367306752,socalcraftygal,kelsey,,"Low-dose radiation from annual mammography screening may increase breast cancer risk in women with genetic or familial predisposition to breast cancer, according to a study presented today at the annual meeting of the Radiological Society of North America (RSNA).Dec 1, 2009","['germz86', 'allabouttrh', 'lisarinna', 'kylerichards']",[],[],1,0,1,[],[],https://twitter.com/socalcraftygal/status/1133589133132042241,False,,0,,,,,,,"[{'user_id': '854060660367306752', 'username': 'socalcraftygal'}, {'user_id': '729278442236076032', 'username': 'Germz86'}, {'user_id': '334808296', 'username': 'AllAboutTRH'}, {'user_id': '25913173', 'username': 'lisarinna'}, {'user_id': '65773523', 'username': 'KyleRichards'}]",
1133561172458971138,1133543891767054337,1559097018000,2019-05-28,21:30:18,CDT,1122462012909531136,realasstalknow,Christie Duzich,,The courage I spoke of was that of scheduling a mammogram especially when breast cancer runs in your family. As one who has a familial connection to breast cancer I can tell you first hand that just scheduling a test takes courage.,"['kerri_sle', 'lisarinna', 'kylerichards']",[],[],2,0,1,[],[],https://twitter.com/RealAssTalkNow/status/1133561172458971138,False,,0,,,,,,,"[{'user_id': '1122462012909531136', 'username': 'RealAssTalkNow'}, {'user_id': '1594840074', 'username': 'kerri_sle'}, {'user_id': '25913173', 'username': 'lisarinna'}, {'user_id': '65773523', 'username': 'KyleRichards'}]",
1133423556178501632,1133423555507437568,1559064208000,2019-05-28,12:23:28,CDT,3235513572,my_helix,Helix,,"Of the 23,713 @HealthyNV participants, 1.26% have pathogenic (P) or likely pathogenic (LP) #genetic variants associated with Familial Hypercholesterolemia (FH), Lynch Syndrome (LS), and Hereditary Breast and Ovarian Cancer (HBOC).  pic.twitter.com/r7WWcqHH5y",['healthynv'],[],['https://pbs.twimg.com/media/D7q5YhnU8AAzl-d.jpg'],1,1,3,['#genetic'],[],https://twitter.com/my_helix/status/1133423556178501632,False,,0,,,,,,,"[{'user_id': '3235513572', 'username': 'my_helix'}, {'user_id': '1110281784', 'username': 'HealthyNV'}]",
1133405121877041154,1133405121877041154,1559059813000,2019-05-28,11:10:13,CDT,19077568,journalcancer,ACS Journal Cancer,,Approximately 5% to 10% of breast cancers are inherited. This new study investigates familial clustering of #Breastancer by histologic subtype:  http://ow.ly/heSJ30oQ7bp  pic.twitter.com/gk2LgGtUyg,[],['http://ow.ly/heSJ30oQ7bp'],['https://pbs.twimg.com/media/D7qp87RWkAECtqm.png'],0,3,1,['#breastancer'],[],https://twitter.com/JournalCancer/status/1133405121877041154,False,,0,,,,,,,"[{'user_id': '19077568', 'username': 'JournalCancer'}]",
1132033671853031426,1132033671853031426,1558732834000,2019-05-24,16:20:34,CDT,4185121399,srigsri23,Sriganesh Srihari,,That's our recent collaborative on WGS of familial breast cancers!  https://twitter.com/NatRevClinOncol/status/1131937902290595840 …,[],['https://twitter.com/NatRevClinOncol/status/1131937902290595840'],[],0,0,0,[],[],https://twitter.com/srigsri23/status/1132033671853031426,False,https://twitter.com/NatRevClinOncol/status/1131937902290595840,0,,,,,,,"[{'user_id': '4185121399', 'username': 'srigsri23'}]",
1131825488589144064,1131825488589144064,1558683199000,2019-05-24,02:33:19,CDT,973441909518516224,cancerepibot,CancerEpiPapers,,Breast cancer histologic subtypes show excess familial clustering. Cancer #cancer #epidemiology  https://www.ncbi.nlm.nih.gov/pubmed/31120568 ,[],['https://www.ncbi.nlm.nih.gov/pubmed/31120568'],[],0,0,0,"['#cancer', '#epidemiology']",[],https://twitter.com/CancerEpibot/status/1131825488589144064,False,,0,,,,,,,"[{'user_id': '973441909518516224', 'username': 'CancerEpibot'}]",
1131789617860997120,1131789617860997120,1558674647000,2019-05-24,00:10:47,CDT,904837675,tri_info,Translational Research Institute,,New Familial Breast Cancer Clinic Opens at the PA! The clinic is aimed at helping women aged 30-65 who do not have breast cancer but who have an increased risk of developing it in the future with no out-of-pocket costs for attendance @MetSthHealth @pahospital #breastcancer pic.twitter.com/390np9PDRi,"['metsthhealth', 'pahospital']",[],['https://pbs.twimg.com/media/D7TqXUGVsAAc2Da.png'],0,11,11,['#breastcancer'],[],https://twitter.com/TRI_info/status/1131789617860997120,False,,0,,,,,,,"[{'user_id': '904837675', 'username': 'TRI_info'}, {'user_id': '2664891366', 'username': 'MetSthHealth'}, {'user_id': '38549946', 'username': 'pahospital'}]",
1131470273520308224,1131470273520308224,1558598509000,2019-05-23,03:01:49,CDT,12511062,letlifehappen,Barbara Jacoby,,Familial breast cancer may be preventable by medication: Austrian experts  https://letlife.in/2M6zk21 ,[],['https://letlife.in/2M6zk21'],[],0,0,4,[],[],https://twitter.com/letlifehappen/status/1131470273520308224,False,,0,,,,,,,"[{'user_id': '12511062', 'username': 'letlifehappen'}]",
1131349133409832961,1131348082782875648,1558569627000,2019-05-22,19:00:27,CDT,2743157729,polakpaz,Paz Polak,,The editorial presents the important work of Nones and colleagues on how to solve familial breast cancer with mutational signatures:  https://academic.oup.com/annonc/advance-article/doi/10.1093/annonc/mdz132/5489598 …,[],['https://academic.oup.com/annonc/advance-article/doi/10.1093/annonc/mdz132/5489598'],[],0,0,2,[],[],https://twitter.com/PolakPaz/status/1131349133409832961,False,,0,,,,,,,"[{'user_id': '2743157729', 'username': 'PolakPaz'}]",
1130738188358754304,1130738177566752770,1558423966000,2019-05-21,02:32:46,CDT,3296060065,eppinglecia,Lecia Pewe Epping,Spring Studios,"Our mother, Nancy, died of metastatic breast cancer in 1995.  Our father, Randy Pewe, died tragically in 1999.  Loss shaped our young adult years.  In 2007, we were tested for our familial BRCA1 mutation.  Amber carries the BRCA1 mutation.  In 2014, she received cancer diagnosis. – at Spring Studios",[],[],[],1,0,0,[],[],https://twitter.com/EppingLecia/status/1130738188358754304,False,,0,,,,,,,"[{'user_id': '3296060065', 'username': 'EppingLecia'}]",
1129805148073660417,1129805148073660417,1558201512000,2019-05-18,12:45:12,CDT,755708971,htezcanmd,Haluk Tezcan,,"We will increasingly see the value of WGS in tumor biology, diagnosis and monitoring. @lexentbio Whole-genome sequencing reveals clinically relevant insights into the aetiology of familial breast cancers  https://academic.oup.com/annonc/advance-article/doi/10.1093/annonc/mdz132/5489598#.XOBEB4b1nn0.twitter …",['lexentbio'],['https://academic.oup.com/annonc/advance-article/doi/10.1093/annonc/mdz132/5489598#.XOBEB4b1nn0.twitter'],[],0,2,4,[],[],https://twitter.com/HTezcanMD/status/1129805148073660417,False,,0,,,,,,,"[{'user_id': '755708971', 'username': 'HTezcanMD'}, {'user_id': '806199785652785157', 'username': 'lexentbio'}]",
1129096944565964800,1129096944565964800,1558032663000,2019-05-16,13:51:03,CDT,250094608,breastcancerbio,Breast Cancer News,,Wholegenome sequencing reveals clinically relevant insights into the aetiology of familial breast #cancers.: Whole genome sequencing WGS is a powerful method for revealing the diversity and complexity of the somatic mutation burden of tumours. Here we…  http://bioportfol.io/R4rKGT ,[],['http://bioportfol.io/R4rKGT'],[],0,2,0,['#cancers'],[],https://twitter.com/BreastCancerBio/status/1129096944565964800,False,,0,,,,,,,"[{'user_id': '250094608', 'username': 'BreastCancerBio'}]",
1129088651818700802,1129088651818700802,1558030686000,2019-05-16,13:18:06,CDT,1376751619,sequencingdna,DNA Sequencing,,Wholegenome sequencing reveals clinically relevant insights into the aetiology of familial breast cancers.: Whole genome sequencing WGS is a powerful method for revealing the diversity and complexity of the somatic mutation burden of tumours.…  http://bioportfol.io/R4rCpn  #sequencing,[],['http://bioportfol.io/R4rCpn'],[],0,1,0,['#sequencing'],[],https://twitter.com/SequencingDNA/status/1129088651818700802,False,,0,,,,,,,"[{'user_id': '1376751619', 'username': 'SequencingDNA'}]",
1128938778318393344,1128938778318393344,1557994954000,2019-05-16,03:22:34,CDT,4185121399,srigsri23,Sriganesh Srihari,,"Our collaborative work on WGS of BRCA and non-BRCA driven familial breast cancers is now online  https://academic.oup.com/annonc/advance-article/doi/10.1093/annonc/mdz132/5489598 … and so is a well-timed commentary (which covers our paper) by Foulkes & Polak:  https://academic.oup.com/annonc/advance-article-abstract/doi/10.1093/annonc/mdz152/5489599 … @Annals_Oncology Congrats to Pete, Nic & team @UQMedicine","['annals_oncology', 'uqmedicine']","['https://academic.oup.com/annonc/advance-article/doi/10.1093/annonc/mdz132/5489598', 'https://academic.oup.com/annonc/advance-article-abstract/doi/10.1093/annonc/mdz152/5489599']",[],0,0,5,[],[],https://twitter.com/srigsri23/status/1128938778318393344,False,,0,,,,,,,"[{'user_id': '4185121399', 'username': 'srigsri23'}, {'user_id': '44614314', 'username': 'Annals_Oncology'}, {'user_id': '94023697', 'username': 'UQMedicine'}]",
1128226834301296640,1128174350652329984,1557825213000,2019-05-14,04:13:33,CDT,306758360,debbs3006,Debbie Leafe,,"Thanks for sharing! Never been able to do HRT because of familial breast cancer risk, but would definitely advocate exercise, getting outdoors, herbal remedies and yoga.","['bbcbreakfast', 'louiseminchin']",[],[],0,0,1,[],[],https://twitter.com/Debbs3006/status/1128226834301296640,False,,0,,,,,,,"[{'user_id': '306758360', 'username': 'Debbs3006'}, {'user_id': '143415291', 'username': 'BBCBreakfast'}, {'user_id': '117668291', 'username': 'louiseminchin'}]",
1126918803399401472,1126918803399401472,1557513354000,2019-05-10,13:35:54,CDT,3672215172,thirst4dodgers,Dong City Bitch,,"I’m not in the hereditary population of cancer risks, I’m in the 15-25% familial category, with my calculated risk being 1% for developing breast cancer. I’m to follow up w/ high risk breast surgeon to talk about frequent screening.",[],[],[],4,0,18,[],[],https://twitter.com/thirst4dodgers/status/1126918803399401472,False,,0,,,,,,,"[{'user_id': '3672215172', 'username': 'thirst4dodgers'}]",
1126426586071408643,1126426586071408643,1557396000000,2019-05-09,05:00:00,CDT,2209335356,brmenopausesoc,BMS,,"A taster: Bleeding issues during menopause; Managing menopausal symptoms: a cognitive behavioural approach; Hormones and headache; HRT and Cardiovascular disease; Obesity, menopause and hormones; Familial Breast and Ovarian Cancers: the impact of hormones  https://bit.ly/2ucuWTr  pic.twitter.com/SMDFtYrpAs",[],['https://bit.ly/2ucuWTr'],['https://pbs.twimg.com/media/D1iNbH1W0AIP8NU.jpg'],0,0,1,[],[],https://twitter.com/BrMenopauseSoc/status/1126426586071408643,False,,0,,,,,,,"[{'user_id': '2209335356', 'username': 'BrMenopauseSoc'}]",
1126330587973804032,1126327388244254720,1557373113000,2019-05-08,22:38:33,CDT,348502069,nmblondewino,Mother Nature Strikes Back!,,My Mother died from Ovarian Cancer at 84.  Many advances have been made in testing for familial genetic propensity to breast and ovarian cancer.  CA125 blood tests are used yearly in some cancer cases.  But seeing young women with ovarian cancer at the oncologist?  Tough to see.,['hoarsewisperer'],[],[],0,0,1,[],[],https://twitter.com/NMblondewino/status/1126330587973804032,False,,0,,,,,,,"[{'user_id': '348502069', 'username': 'NMblondewino'}, {'user_id': '784575415457308672', 'username': 'HoarseWisperer'}]",
